Date,Close,Daily Return,Investment,Strategy Return,Cumulative Return
2020-12-22,928.73,-0.026059690849220885,0,-0.0,2.2358998085156254
2020-12-23,923.17,-0.0059866699686669245,0,-0.0,2.2358998085156254
2020-12-24,928.68,0.005968564836378976,0,0.0,2.2358998085156254
2020-12-28,927.0,-0.0018090192531334814,0,-0.0,2.2358998085156254
2020-12-29,957.41,0.03280474649406684,0,0.0,2.2358998085156254
2020-12-30,968.42,0.011499775435811266,0,0.0,2.2358998085156254
2021-01-04,977.62,0.009500010326098263,1,0.009500010326098263,2.257140879784645
2021-01-05,985.76,0.008326343569075911,1,0.008326343569075911,2.2759346102335383
2021-01-06,981.39,-0.004433127739003395,1,-0.004433127739003395,2.265845101380754
2021-01-07,988.86,0.007611652859719431,1,0.007611652859719431,2.2830919277263604
2021-01-08,987.79,-0.001082054082478856,1,-0.001082054082478856,2.2806214987852895
2021-01-11,976.63,-0.011297947944401088,1,-0.011297947944401088,2.254855155811131
2021-01-12,973.72,-0.002979634047694635,1,-0.002979634047694635,2.2481365126162567
2021-01-13,979.13,0.0055560119952347,1,0.0055560119952347,2.2606271860472775
2021-01-14,980.29,0.001184725215242155,1,0.001184725215242155,2.2633054080768495
2021-01-15,964.44,-0.016168684776953657,1,-0.016168684776953657,2.2267107363796805
2021-01-18,944.67,-0.02049894239143968,1,-0.02049894239143968,2.181065521272233
2021-01-19,957.75,0.013846104989043928,1,0.013846104989043928,2.2112647834677523
2021-01-20,977.66,0.02078830592534575,1,0.02078830592534575,2.2572332322684234
2021-01-21,981.4,0.0038254607941410335,1,0.0038254607941410335,2.2658681895016985
2021-01-22,979.98,-0.0014469125738739708,1,-0.0014469125738739708,2.2625896763275675
2021-01-25,999.3,0.01971468805485821,1,0.01971468805485821,2.307195925992508
2021-01-26,994.0,-0.005303712598819121,1,-0.005303712598819121,2.2949592218918773
2021-01-27,985.92,-0.008128772635814907,1,-0.008128772635814907,2.2763040201686517
2021-01-28,961.23,-0.025042599805258026,1,-0.025042599805258026,2.2192994495564684
2021-01-29,928.73,-0.03381084651956345,1,-0.03381084651956345,2.144263056486563
2021-02-01,956.92,0.030353278132503547,1,0.030353278132503547,2.2093484694293517
2021-02-02,963.81,0.007200183923421033,1,0.007200183923421033,2.225256184760172
2021-02-03,970.69,0.007138336394102662,1,0.007138336394102662,2.2411408119700473
2021-02-04,964.58,-0.006294491547249925,1,-0.006294491547249925,2.227033970072905
2021-02-05,967.42,0.002944286632523996,1,0.002944286632523996,2.2335909964211678
2021-02-08,960.78,-0.006863616629798841,1,-0.006863616629798841,2.2182604841139626
2021-02-09,957.85,-0.0030496055288411483,1,-0.0030496055288411483,2.211495664677199
2021-02-10,964.31,0.00674427102364672,1,0.00674427102364672,2.2264105908074017
2021-02-15,981.97,0.01831361284234334,1,0.01831361284234334,2.2671842123955415
2021-02-16,977.74,-0.004307667240343371,1,-0.004307667240343371,2.2574179372359815
2021-02-17,979.77,0.002076216581095247,1,0.002076216581095247,2.2621048257877328
2021-02-18,967.42,-0.012604999132449501,1,-0.012604999132449501,2.2335909964211687
2021-02-19,965.11,-0.002387794339583582,1,-0.002387794339583582,2.2282576404829695
2021-02-22,954.29,-0.011211157277408845,1,-0.011211157277408845,2.203276293620927
2021-02-23,936.6,-0.018537341898165027,1,-0.018537341898165027,2.162433407669954
2021-02-24,906.31,-0.032340380098227706,1,-0.032340380098227706,2.0924994893288016
2021-02-25,936.21,0.032990919221899784,1,0.032990919221899784,2.1615329709531146
2021-02-26,913.94,-0.023787398126488668,1,-0.023787398126488668,2.110115725609521
2021-03-02,923.17,0.010099131233997749,1,0.010099131233997749,2.131426061241374
2021-03-03,930.8,0.008264999945838847,1,0.008264999945838847,2.1490422975220933
2021-03-04,926.2,-0.004941985388912662,1,-0.004941985388912662,2.138421761887584
2021-03-05,923.48,-0.0029367307277046173,1,-0.0029367307277046173,2.132141792990656
2021-03-08,904.77,-0.02026031966041497,1,-0.02026031966041497,2.088943918703335
2021-03-09,896.36,-0.009295179990494784,1,-0.009295179990494784,2.0695268089889383
2021-03-10,890.07,-0.0070172698469364025,1,-0.0070172698469364025,2.0550043809147938
2021-03-11,908.01,0.02015571808958838,1,0.02015571808958838,2.0964244698893815
2021-03-12,925.49,0.01925088930738661,1,0.01925088930738661,2.1367825053005185
2021-03-15,926.9,0.0015235172719316736,1,0.0015235172719316736,2.140037930353705
2021-03-16,940.65,0.014834394217283497,1,0.014834394217283497,2.1717840966525115
2021-03-17,943.78,0.003327486312656225,1,0.003327486312656225,2.1790106785081673
2021-03-18,949.83,0.006410392252431674,1,0.006410392252431674,2.192978991679642
2021-03-19,952.11,0.0024004295505510864,1,0.0024004295505510864,2.1982430832550075
2021-03-22,955.38,0.003434477108737344,1,0.003434477108737344,2.205792898803887
2021-03-23,946.31,-0.009493604638991848,1,-0.009493604638991848,2.1848519731071474
2021-03-24,953.82,0.007936088596760094,1,0.007936088596760094,2.202191151936532
2021-03-25,954.99,0.0012266465370824875,1,0.0012266465370824875,2.2048924620870483
2021-03-26,956.7,0.0017905946659126926,1,0.0017905946659126926,2.2088405307685726
2021-03-29,954.1,-0.0027176753423225897,1,-0.0027176753423225897,2.20283761932298
2021-03-30,958.06,0.004150508332459779,1,0.004150508332459779,2.211980515217036
2021-03-31,956.17,-0.0019727365718221757,1,-0.0019727365718221757,2.2076168603585096
2021-04-01,965.78,0.010050514029931845,1,0.010050514029931845,2.2298045445862567
2021-04-02,970.09,0.0044627140756694494,1,0.0044627140756694494,2.2397555247133734
2021-04-05,969.77,-0.0003298663010649072,1,-0.0003298663010649072,2.2390167048431464
2021-04-06,968.63,-0.0011755364674097546,1,-0.0011755364674097546,2.2363846590554637
2021-04-07,973.22,0.0047386514974758764,1,0.0047386514974758764,2.2469821065690287
2021-04-08,982.02,0.009042148743346745,1,0.009042148743346745,2.2672996530002645
2021-04-09,989.39,0.007504938799617111,1,0.007504938799617111,2.2843155981364247
2021-04-12,1000.65,0.011380749754899444,1,0.011380749754899444,2.3103128223200287
2021-04-13,1010.37,0.009713686104032337,1,0.009713686104032337,2.3327544758781666
2021-04-14,1014.42,0.004008432554410746,1,0.004008432554410746,2.342105164860724
2021-04-15,1013.9,-0.0005126081899016199,1,-0.0005126081899016199,2.3409045825716053
2021-04-16,1021.62,0.007614163132458884,1,0.007614163132458884,2.358728611940826
2021-04-19,1029.46,0.007674086255163415,1,0.007674086255163415,2.376829698761382
2021-04-20,1031.88,0.002350746993569519,1,0.002350746993569519,2.382417024029972
2021-04-21,1022.22,-0.009361553669031353,1,-0.009361553669031353,2.3601138991975015
2021-04-22,1025.71,0.003414137856821542,1,0.003414137856821542,2.3681716534071624
2021-04-23,1026.82,0.0010821772235816152,1,0.0010821772235816152,2.3707344348320114
2021-04-26,1030.06,0.003155372898852704,1,0.003155372898852704,2.3782149860180573
2021-04-27,1021.01,-0.008785895967225121,1,-0.008785895967225121,2.357320236563207
2021-04-28,998.27,-0.022272063936690123,1,-0.022272063936690123,2.3048178495352176
2021-04-29,990.69,-0.0075931361254970575,1,-0.0075931361254970575,2.2873170538592213
2021-04-30,983.45,-0.007308037832218006,1,-0.007308037832218006,2.270601254295341
2021-05-03,961.81,-0.02200416899689872,1,-0.02200416899689872,2.220638560571256
2021-05-04,967.2,0.005604017425479224,1,0.005604017425479224,2.2330830577603886
2021-05-06,969.99,0.0028846153846153744,1,0.0028846153846153744,2.239524643503928
2021-05-07,978.3,0.008567098629882697,1,0.008567098629882697,2.258710872008879
2021-05-10,992.8,0.014821629357048005,1,0.014821629357048005,2.2921886473785293
2021-05-11,978.61,-0.014292908944399607,1,-0.014292908944399607,2.2594266037581616
2021-05-12,967.1,-0.011761580200488453,1,-0.011761580200488453,2.2328521765509426
2021-05-13,951.77,-0.01585151483817604,1,-0.01585151483817604,2.1974580871428917
2021-05-14,966.72,0.01570757641026721,1,0.01570757641026721,2.231974827955048
2021-05-17,962.5,-0.0043652763985435605,1,-0.0043652763985435605,2.2222316409164327
2021-05-18,969.1,0.006857142857142895,1,0.006857142857142895,2.2374698007398597
2021-05-20,971.13,0.002094727066350277,1,0.002094727066350277,2.242156689291611
2021-05-21,965.63,-0.005663505400924751,1,-0.005663505400924751,2.2294582227720885
2021-05-24,948.37,-0.017874341103735425,1,-0.017874341103735425,2.1896081260217324
2021-05-25,962.07,0.014445838649472353,1,0.014445838649472353,2.2212388517158157
2021-05-26,966.06,0.0041473073684865636,1,0.0041473073684865636,2.2304510119727055
2021-05-27,974.08,0.008301761795333817,1,0.008301761795333817,2.248967684970264
2021-05-28,977.46,0.003469940867279808,1,0.003469940867279808,2.256771469849534
2021-05-31,981.78,0.004419618194094754,1,0.004419618194094754,2.266745538097595
2021-06-01,984.59,0.002862148342805959,1,0.002862148342805959,2.273233300083024
2021-06-02,981.1,-0.0035446226348022636,1,-0.0035446226348022636,2.2651755458733636
2021-06-03,990.19,0.009265110590154002,1,0.009265110590154002,2.2861626478119925
2021-06-04,987.58,-0.0026358577646714565,1,-0.0026358577646714565,2.2801366482454553
2021-06-07,985.86,-0.0017416310577371696,1,-0.0017416310577371696,2.276165491442986
2021-06-08,986.12,0.00026372912989680586,1,0.00026372912989680586,2.2767657825875456
2021-06-09,978.79,-0.007433172433375268,1,-0.007433172433375268,2.259842189935164
2021-06-10,987.77,0.009174593120076846,1,0.009174593120076846,2.2805753225434025
2021-06-11,991.13,0.0034016015874140937,1,0.0034016015874140937,2.2883329311807836
2021-06-14,997.41,0.006336202112739997,1,0.006336202112739997,2.3028322711339837
2021-06-15,997.37,-4.01038690207578e-05,1,-4.01038690207578e-05,2.3027399186502056
2021-06-16,998.49,0.0011229533673562386,1,0.0011229533673562386,2.3053257881959994
2021-06-17,1003.72,0.005237909242956862,1,0.005237909242956862,2.317400875450018
2021-06-18,1015.88,0.012114932451281257,1,0.012114932451281257,2.345476030518635
2021-06-21,1010.99,-0.004813560656770521,1,-0.004813560656770521,2.334185939376732
2021-06-22,1011.56,0.000563803796278739,1,0.000563803796278739,2.3355019622705733
2021-06-23,1016.46,0.004844003321602397,1,0.004844003321602397,2.346815141533421
2021-06-24,1012.62,-0.0037778171300395513,1,-0.0037778171300395513,2.3379493030906997
2021-06-25,1012.13,-0.00048389326697084734,1,-0.00048389326697084734,2.336817985164415
2021-06-28,1017.91,0.005710728858941083,1,0.005710728858941083,2.3501629190703857
2021-06-29,1022.52,0.004528887622677891,1,0.004528887622677891,2.36080654282584
2021-06-30,1029.96,0.007276141297969829,1,0.007276141297969829,2.3779841048086126
2021-07-01,1035.64,0.005514777272903837,0,0.0,2.3779841048086126
2021-07-02,1038.18,0.0024525897029854526,0,0.0,2.3779841048086126
2021-07-05,1047.33,0.008813500549037512,0,0.0,2.3779841048086126
2021-07-06,1044.96,-0.002262897081149129,0,-0.0,2.3779841048086126
2021-07-07,1047.36,0.0022967386311436577,0,0.0,2.3779841048086126
2021-07-08,1034.48,-0.01229758631225164,0,-0.0,2.3779841048086126
2021-07-09,1028.93,-0.005365014306704774,0,-0.0,2.3779841048086126
2021-07-12,1034.64,0.005549454287463673,0,0.0,2.3779841048086126
2021-07-13,1043.31,0.008379726281604993,0,0.0,2.3779841048086126
2021-07-14,1044.98,0.001600674775474209,0,0.0,2.3779841048086126
2021-07-15,1054.31,0.00892840054355104,0,0.0,2.3779841048086126
2021-07-16,1051.98,-0.0022099761929602613,0,-0.0,2.3779841048086126
2021-07-19,1049.83,-0.002043765090591121,0,-0.0,2.3779841048086126
2021-07-20,1043.64,-0.005896192716915882,0,-0.0,2.3779841048086126
2021-07-21,1042.03,-0.0015426775516462765,0,-0.0,2.3779841048086126
2021-07-22,1050.25,0.007888448509159929,0,0.0,2.3779841048086126
2021-07-23,1055.5,0.004998809807188698,0,0.0,2.3779841048086126
2021-07-26,1047.63,-0.0074561819043106325,0,-0.0,2.3779841048086126
2021-07-27,1046.55,-0.001030898313335915,0,-0.0,2.3779841048086126
2021-07-28,1035.68,-0.010386508050260312,0,-0.0,2.3779841048086126
2021-07-29,1044.13,0.00815889077707399,0,0.0,2.3779841048086126
2021-07-30,1031.14,-0.012440979571509247,0,-0.0,2.3779841048086126
2021-08-02,1037.8,0.0064588707643964405,0,0.0,2.3779841048086126
2021-08-03,1036.11,-0.0016284447870495988,0,-0.0,2.3779841048086126
2021-08-04,1047.93,0.011408055129281891,0,0.0,2.3779841048086126
2021-08-05,1059.54,0.01107898428330123,0,0.0,2.3779841048086126
2021-08-06,1059.8,0.0002453895086547142,0,0.0,2.3779841048086126
2021-08-09,1060.0,0.00018871485185889547,0,0.0,2.3779841048086126
2021-08-10,1052.07,-0.007481132075471741,0,-0.0,2.3779841048086126
2021-08-11,1051.92,-0.0001425760643302132,0,-0.0,2.3779841048086126
2021-08-12,1054.09,0.00206289451669317,0,0.0,2.3779841048086126
2021-08-13,1040.78,-0.012627005284178705,0,-0.0,2.3779841048086126
2021-08-17,1011.05,-0.02856511462556932,0,-0.0,2.3779841048086126
2021-08-18,1021.08,0.009920379803175061,0,0.0,2.3779841048086126
2021-08-19,991.15,-0.029312100912759154,0,-0.0,2.3779841048086126
2021-08-20,967.9,-0.023457599757856995,0,-0.0,2.3779841048086126
2021-08-23,993.18,0.026118400661225394,0,0.0,2.3779841048086126
2021-08-24,1013.18,0.020137336635856595,0,0.0,2.3779841048086126
2021-08-25,1017.78,0.004540160682208416,0,0.0,2.3779841048086126
2021-08-26,1020.44,0.0026135314115034447,0,0.0,2.3779841048086126
2021-08-27,1023.51,0.0030085061346085684,0,0.0,2.3779841048086126
2021-08-30,1031.84,0.00813866010102493,0,0.0,2.3779841048086126
2021-08-31,1038.33,0.006289734842611194,0,0.0,2.3779841048086126
2021-09-01,1045.98,0.007367599895987009,0,0.0,2.3779841048086126
2021-09-02,1047.19,0.001156809881642129,0,0.0,2.3779841048086126
2021-09-03,1053.85,0.006359877386147517,0,0.0,2.3779841048086126
2021-09-06,1052.96,-0.0008445224652463557,0,-0.0,2.3779841048086126
2021-09-07,1054.43,0.0013960644278985246,0,0.0,2.3779841048086126
2021-09-08,1037.22,-0.016321614521589867,0,-0.0,2.3779841048086126
2021-09-09,1034.62,-0.002506700603536527,0,-0.0,2.3779841048086126
2021-09-10,1037.91,0.0031799114650792326,0,0.0,2.3779841048086126
2021-09-13,1026.34,-0.011147401990538874,0,-0.0,2.3779841048086126
2021-09-14,1037.74,0.011107430286259934,0,0.0,2.3779841048086126
2021-09-15,1042.79,0.004866344170986858,0,0.0,2.3779841048086126
2021-09-16,1039.43,-0.003222125260119446,0,-0.0,2.3779841048086126
2021-09-17,1046.12,0.006436219851264413,0,0.0,2.3779841048086126
2021-09-23,1036.26,-0.009425304936336087,0,-0.0,2.3779841048086126
2021-09-24,1037.03,0.0007430567618165185,0,0.0,2.3779841048086126
2021-09-27,1034.82,-0.002131085889511386,0,-0.0,2.3779841048086126
2021-09-28,1012.51,-0.021559304999903328,0,-0.0,2.3779841048086126
2021-09-29,1001.46,-0.010913472459531226,0,-0.0,2.3779841048086126
2021-09-30,1003.27,0.0018073612525710825,0,0.0,2.3779841048086126
2021-10-01,983.2,-0.020004585007026954,0,-0.0,2.3779841048086126
2021-10-05,955.37,-0.028305532953620816,0,-0.0,2.3779841048086126
2021-10-06,922.36,-0.034552058364822,0,-0.0,2.3779841048086126
2021-10-07,953.43,0.033685328938809045,0,0.0,2.3779841048086126
2021-10-08,953.11,-0.000335630303220924,0,-0.0,2.3779841048086126
2021-10-12,940.15,-0.013597591044055779,0,-0.0,2.3779841048086126
2021-10-13,953.47,0.014167951922565702,0,0.0,2.3779841048086126
2021-10-14,983.43,0.031422068864253694,0,0.0,2.3779841048086126
2021-10-15,990.54,0.007229797748695921,0,0.0,2.3779841048086126
2021-10-18,993.86,0.0033517071496356188,0,0.0,2.3779841048086126
2021-10-19,1005.35,0.011560984444489275,0,0.0,2.3779841048086126
2021-10-20,1001.62,-0.0037101506937882167,0,-0.0,2.3779841048086126
2021-10-21,993.7,-0.007907190351630344,0,-0.0,2.3779841048086126
2021-10-22,995.07,0.001378685720036188,0,0.0,2.3779841048086126
2021-10-25,994.31,-0.0007637653632408536,0,-0.0,2.3779841048086126
2021-10-26,1011.76,0.017549858695980136,0,0.0,2.3779841048086126
2021-10-27,1008.95,-0.0027773384992487715,0,-0.0,2.3779841048086126
2021-10-28,1000.13,-0.00874176123692949,0,-0.0,2.3779841048086126
2021-10-29,992.33,-0.007798986131802854,0,-0.0,2.3779841048086126
2021-11-01,998.57,0.006288230729696753,0,0.0,2.3779841048086126
2021-11-02,1009.44,0.010885566359894572,0,0.0,2.3779841048086126
2021-11-03,1005.0,-0.004398478364241565,0,-0.0,2.3779841048086126
2021-11-04,1001.43,-0.0035522388059702203,0,-0.0,2.3779841048086126
2021-11-05,1001.35,-7.988576335837827e-05,0,-0.0,2.3779841048086126
2021-11-08,1002.5,0.0011484495930493832,0,0.0,2.3779841048086126
2021-11-09,1008.68,0.006164588528678294,0,0.0,2.3779841048086126
2021-11-10,987.75,-0.020749890946583638,0,-0.0,2.3779841048086126
2021-11-11,992.65,0.004960769425461864,0,0.0,2.3779841048086126
2021-11-12,1009.07,0.016541580617539076,0,0.0,2.3779841048086126
2021-11-15,1029.03,0.01978059004826216,0,0.0,2.3779841048086126
2021-11-16,1035.46,0.006248603053361057,0,0.0,2.3779841048086126
2021-11-17,1031.26,-0.004056168273038119,0,-0.0,2.3779841048086126
2021-11-18,1032.77,0.0014642282256656092,0,0.0,2.3779841048086126
2021-11-19,1041.92,0.008859668658075082,0,0.0,2.3779841048086126
2021-11-22,1032.31,-0.009223356879606959,0,-0.0,2.3779841048086126
2021-11-23,1013.72,-0.018008156464627834,0,-0.0,2.3779841048086126
2021-11-24,1020.13,0.0063232450775361215,0,0.0,2.3779841048086126
2021-11-25,1015.66,-0.004381794477174461,0,-0.0,2.3779841048086126
2021-11-26,1005.89,-0.009619360809719812,0,-0.0,2.3779841048086126
2021-11-29,992.34,-0.01347065782540835,0,-0.0,2.3779841048086126
2021-11-30,965.63,-0.02691617792288936,0,-0.0,2.3779841048086126
2021-12-01,977.15,0.011930035313733045,0,0.0,2.3779841048086126
2021-12-02,977.43,0.00028654761295610065,0,0.0,2.3779841048086126
2021-12-03,998.47,0.02152583816743925,0,0.0,2.3779841048086126
2021-12-06,991.87,-0.0066101134736146205,0,-0.0,2.3779841048086126
2021-12-07,996.64,0.004809097966467446,0,0.0,2.3779841048086126
2021-12-08,1006.04,0.009431690480012911,0,0.0,2.3779841048086126
2021-12-09,1022.87,0.016728957099121367,0,0.0,2.3779841048086126
2021-12-10,1011.57,-0.011047347170217048,0,-0.0,2.3779841048086126
2021-12-13,1005.96,-0.0055458346926066104,0,-0.0,2.3779841048086126
2021-12-14,1002.81,-0.0031313372301086106,0,-0.0,2.3779841048086126
2021-12-15,1003.52,0.0007080104905217155,0,0.0,2.3779841048086126
2021-12-16,1007.86,0.004324776785714413,0,0.0,2.3779841048086126
2021-12-17,1001.26,-0.006548528565475387,0,-0.0,2.3779841048086126
2021-12-20,990.51,-0.010736472045222989,0,-0.0,2.3779841048086126
2021-12-21,996.6,0.006148347820819522,0,0.0,2.3779841048086126
2021-12-22,1000.13,0.003542042946016455,0,0.0,2.3779841048086126
2021-12-23,1003.31,0.003179586653734967,0,0.0,2.3779841048086126
2021-12-24,1007.42,0.004096440781014898,0,0.0,2.3779841048086126
2021-12-27,1011.36,0.003910980524508112,0,0.0,2.3779841048086126
2021-12-28,1027.44,0.015899383009017498,0,0.0,2.3779841048086126
2021-12-29,1028.05,0.0005937086350540355,0,0.0,2.3779841048086126
2021-12-30,1033.98,0.0057682019357034875,0,0.0,2.3779841048086126
2022-01-03,1037.83,0.0037234762761366724,1,0.0037234762761366724,2.3868384722078977
2022-01-04,1031.66,-0.005945096981201048,1,-0.005945096981201048,2.37264848601216
2022-01-05,1009.62,-0.021363627551712838,1,-0.021363627551712838,2.321960107445861
2022-01-06,980.3,-0.029040629147600083,1,-0.029040629147600083,2.254528925070004
2022-01-07,995.16,0.015158624910741603,1,0.015158624910741603,2.2887044833955574
2022-01-10,980.38,-0.014851883114273101,1,-0.014851883114273101,2.2547129119250537
2022-01-11,969.92,-0.010669332299720558,1,-0.010669332299720558,2.2306566306272546
2022-01-12,991.33,0.022073985483338943,1,0.022073985483338943,2.2798961127100346
2022-01-13,983.25,-0.008150666276618312,1,-0.008150666276618312,2.2613134403499755
2022-01-14,971.39,-0.012062039155860682,1,-0.012062039155860682,2.2340373890888
2022-01-17,957.9,-0.013887316114022163,1,-0.013887316114022163,2.2030126056559793
2022-01-18,943.94,-0.01457354629919605,1,-0.01457354629919605,2.1709068994497396
2022-01-19,933.9,-0.010636269254401864,1,-0.010636269254401864,2.1478165491409533
2022-01-20,958.7,0.026555305707249177,1,0.026555305707249177,2.20485247420648
2022-01-21,942.85,-0.016532804839887394,1,-0.016532804839887394,2.1684000785496815
2022-01-24,915.4,-0.0291138569231586,1,-0.0291138569231586,2.10526958891062
2022-01-25,889.44,-0.028359187240550532,1,-0.028359187240550532,2.045565854446867
2022-01-26,882.09,-0.008263626551538117,1,-0.008263626551538117,2.02866206213914
2022-01-27,849.23,-0.03725243455883187,1,-0.03725243455883187,1.9530894614273167
2022-01-28,872.87,0.027836981736396593,1,0.027836981736396593,2.0074575770946175
2022-02-03,891.6,0.021457949064580095,1,0.021457949064580095,2.050533499533219
2022-02-04,902.87,0.012640197397936204,1,0.012640197397936204,2.0764526477383995
2022-02-07,899.4,-0.003843299699846092,1,-0.003843299699846092,2.068472217900602
2022-02-08,895.27,-0.004591950189014926,1,-0.004591950189014926,2.058973896508641
2022-02-09,910.53,0.017045137221173512,1,0.017045137221173512,2.0940693891094453
2022-02-10,895.68,-0.016309182564001157,1,-0.016309182564001157,2.059916829140773
2022-02-11,877.42,-0.02038674526616646,1,-0.02038674526616646,2.0179218294755903
2022-02-14,852.79,-0.02807093524195936,1,-0.02807093524195936,1.9612768764770447
2022-02-15,839.92,-0.015091640380398452,1,-0.015091640380398452,1.931677991170862
2022-02-16,878.15,0.04551623964187068,1,0.04551623964187068,2.0196007095279223
2022-02-17,874.22,-0.004475317428685233,1,-0.004475317428685233,2.0105623552735867
2022-02-18,881.71,0.00856763743680089,1,0.00856763743680089,2.0277881245776515
2022-02-21,884.25,0.0028807657846683377,1,0.0028807657846683377,2.0336297072254914
2022-02-22,868.11,-0.018252756573367224,1,-0.018252756573367224,1.9965103592191364
2022-02-23,877.33,0.010620773865063216,1,0.010620773865063216,2.017714844263659
2022-02-24,848.21,-0.03319161546966365,1,-0.03319161546966365,1.9507436290254276
2022-02-25,872.98,0.029202673866141726,1,0.029202673866141726,2.007710559020311
2022-02-28,881.07,0.009267108066622454,1,0.009267108066622454,2.026316229737251
2022-03-02,895.45,0.016321064160622845,1,0.016321064160622845,2.059387866932504
2022-03-03,912.32,0.018839689541571225,1,0.018839689541571225,2.098186094991191
2022-03-04,900.96,-0.012451771308312876,1,-0.012451771308312876,2.0720599615740785
2022-03-07,881.54,-0.021554786006038107,1,-0.021554786006038107,2.0273971525106695
2022-03-08,870.14,-0.01293191460398846,1,-0.01293191460398846,2.001179025666032
2022-03-10,889.08,0.02176661226929011,1,0.02176661226929011,2.0447379135991404
2022-03-11,891.71,0.0029581140054888433,1,0.0029581140054888433,2.050786481458912
2022-03-14,872.44,-0.02161016473965749,1,-0.02161016473965749,2.006468647748722
2022-03-15,871.22,-0.0013983769657512912,1,-0.0013983769657512912,2.003662848209208
2022-03-16,891.8,0.023622047244094446,1,0.023622047244094446,2.050993466670843
2022-03-17,914.13,0.025039246467817966,1,0.025039246467817966,2.1023487975866986
2022-03-18,922.96,0.0096594576263771,1,0.0096594576263771,2.1226563467128523
2022-03-21,918.4,-0.004940625812603017,1,-0.004940625812603017,2.112169095974997
2022-03-22,924.67,0.006827090592334439,1,0.006827090592334439,2.1265890657395476
2022-03-23,930.57,0.00638065472006244,1,0.00638065472006244,2.140158096299492
2022-03-24,931.75,0.0012680400184832408,1,0.0012680400184832408,2.1428719024114806
2022-03-25,934.69,0.003155352830694902,1,0.003155352830694902,2.149633419334571
2022-03-28,927.11,-0.008109640629513581,1,-0.008109640629513581,2.1322006648185754
2022-03-29,937.83,0.011562813474129241,1,0.011562813474129241,2.156854903395287
2022-03-30,939.07,0.0013222012518261383,1,0.0013222012518261383,2.159706699648564
2022-03-31,944.53,0.005814263047483115,1,0.005814263047483115,2.172263802505732
2022-04-01,940.57,-0.0041925613797337835,1,-0.0041925613797337835,2.163156453180753
2022-04-04,947.32,0.007176499356773114,1,0.007176499356773114,2.178680344075604
2022-04-05,952.47,0.005436388970991857,1,0.005436388970991857,2.190524497869453
2022-04-06,943.13,-0.009806083131227217,1,-0.009806083131227217,2.1690440325423554
2022-04-07,927.95,-0.016095342105542088,1,-0.016095342105542088,2.1341325267966016
2022-04-08,934.73,0.007306428148068367,1,0.007306428148068367,2.1497254127620966
2022-04-11,921.83,-0.01380077669487445,1,-0.01380077669487445,2.12005753238527
2022-04-12,913.82,-0.008689237711942521,1,-0.008689237711942521,2.1016358485233804
2022-04-13,927.31,0.014762206999190175,1,0.014762206999190175,2.132660631956201
2022-04-14,928.01,0.0007548716179055504,1,0.0007548716179055504,2.1342705169378893
2022-04-15,924.44,-0.0038469413045116863,1,-0.0038469413045116863,2.1260601035312794
2022-04-18,918.23,-0.0067175803729826455,1,-0.0067175803729826455,2.111778123908016
2022-04-19,931.56,0.014517059995861503,1,0.014517059995861503,2.1424349336307364
2022-04-20,928.93,-0.0028232212632572917,1,-0.0028232212632572917,2.136386365770965
2022-04-21,929.68,0.0008073805345936158,1,0.0008073805345936158,2.1381112425370596
2022-04-22,922.78,-0.007421908613716499,1,-0.007421908613716499,2.1222423762889897
2022-04-25,899.84,-0.024859663191659886,1,-0.024859663191659886,2.0694841456033775
2022-04-26,911.16,0.012580014224750968,1,0.012580014224750968,2.0955182855929646
2022-04-27,896.18,-0.016440581237104346,1,-0.016440581237104346,2.061066746984836
2022-04-28,892.22,-0.004418755160793486,1,-0.004418755160793486,2.051959397659857
2022-04-29,904.75,0.014043621528322614,1,0.014043621528322614,2.080776338832077
2022-05-02,901.82,-0.0032384636639954945,1,-0.0032384636639954945,2.0740378202658674
2022-05-03,907.57,0.006375995209687124,1,0.006375995209687124,2.0872618754725925
2022-05-04,900.06,-0.008274843813700472,1,-0.008274843813700472,2.069990109454765
2022-05-06,884.22,-0.017598826744883556,1,-0.017598826744883556,2.033560712154848
2022-05-09,860.84,-0.026441383366130555,1,-0.026441383366130555,1.9797905537664602
2022-05-10,856.14,-0.005459783467311019,1,-0.005459783467311019,1.9689813260322675
2022-05-11,866.34,0.011913939308991539,1,0.011913939308991539,1.9924396500511536
2022-05-12,833.66,-0.037721910566290484,1,-0.037721910566290484,1.9172810197631929
2022-05-13,853.08,0.023294868411582792,1,0.023294868411582792,1.9619438288266018
2022-05-16,856.25,0.0037159469217422636,1,0.0037159469217422636,1.9692343079579613
2022-05-17,865.98,0.01136350364963512,1,0.01136350364963512,1.9916117092034282
2022-05-18,871.57,0.006455114436823006,1,0.006455114436823006,2.004467790700053
2022-05-19,863.8,-0.008914946590635409,1,-0.008914946590635409,1.986598067403313
2022-05-20,879.88,0.018615420236165914,1,0.018615420236165914,2.0235794252683807
2022-05-23,883.59,0.004216484066009052,1,0.004216484066009052,2.0321118156713287
2022-05-24,865.07,-0.02095994748695662,1,-0.02095994748695662,1.9895188587272337
2022-05-25,872.69,0.008808535725432609,1,0.008808535725432609,2.0070436066707544
2022-05-26,871.43,-0.00144381166278984,1,-0.00144381166278984,2.0041458137037154
2022-05-27,873.97,0.0029147493200831764,1,0.0029147493200831764,2.0099873963515558
